Stock,Predecision
BFS,TRUE
CBB,#N/A
GSKY,#N/A
ALBO,#N/A
WASH,FALSE
TWND,#N/A
RBAC,#N/A
GOSS,#N/A
HIBB,TRUE
EWW,#N/A
SM,#N/A
NIE,TRUE
CII,#N/A
SBLK,FALSE
ETAC,#N/A
ANDE,#N/A
EBSB,TRUE
APOG,FALSE
VBIV,#N/A
HCAC,#N/A
TIGR,#N/A
AGRO,#N/A
PUMP,#N/A
GLDD,FALSE
BEDU,FALSE
STFC,#N/A
GLT,#N/A
HTD,#N/A
TALO,#N/A
CRMT,FALSE
TGS,FALSE
WLKP,TRUE
ICHR,TRUE
ALTM,#N/A
NKX,#N/A
TCMD,#N/A
IYY,#N/A
CARA,#N/A
PAHC,FALSE
SLRC,#N/A
WIW,#N/A
MGIC,TRUE
LDP,#N/A
ERF,#N/A
IIM,FALSE
PLAB,TRUE
SI,#N/A
ATNI,#N/A
AINV,#N/A
BKD,TRUE
HMI,#N/A
NWLI,FALSE
AGX,FALSE
WETF,#N/A
TGI,#N/A
ESTA,#N/A
OFIX,FALSE
STNG,FALSE
SBBA,#N/A
MSGN,TRUE
HMST,TRUE
NX,#N/A
BJRI,#N/A
BANC,#N/A
CIR,#N/A
GIM,#N/A
CEL,#N/A
UEIC,TRUE
KNL,FALSE
GTHX,#N/A
KDMN,#N/A
MEG,#N/A
JKH,#N/A
VGM,FALSE
TBI,#N/A
VKQ,FALSE
GOAC,#N/A
WPRT,#N/A
GPRK,#N/A
ARR,#N/A
PFN,#N/A
LIND,#N/A
LC,#N/A
XENT,#N/A
SFT,#N/A
FPRX,#N/A
HFRO,#N/A
PARR,#N/A
LMAT,TRUE
CYD,FALSE
QIWI,TRUE
FANH,#N/A
NTUS,#N/A
TARS,#N/A
CLDX,#N/A
ABTX,FALSE
OPT,#N/A
VNDA,FALSE
TIG,#N/A
TCPC,TRUE
SUSA,#N/A
BOE,#N/A
TG,#N/A
NCBS,FALSE
BOOM,#N/A
ERII,FALSE
MNKD,#N/A
ARCH,#N/A
DNOW,#N/A
WTRE,#N/A
WTREP,#N/A
SPPI,#N/A
WINA,FALSE
GMRE,#N/A
HLIT,#N/A
LGVW,#N/A
PDT,#N/A
FOSL,#N/A
RBCAA,FALSE
CAAP,#N/A
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
SCSC,#N/A
IQI,FALSE
CLCT,FALSE
PCN,#N/A
HZO,TRUE
QTNT,#N/A
ICLK,#N/A
RPLA,#N/A
MYD,#N/A
BFK,#N/A
MYE,FALSE
SMTS,FALSE
ADTN,#N/A
CCD,FALSE
GLSI,#N/A
BCOV,#N/A
BBAR,TRUE
HBNC,FALSE
XSD,#N/A
CRDF,#N/A
CFII,#N/A
TPC,#N/A
OBNK,#N/A
RPT,TRUE
CTBI,FALSE
GSBC,TRUE
PFBC,FALSE
XNTK,#N/A
VVI,#N/A
SP,#N/A
VAPO,#N/A
IMTX,#N/A
BCX,#N/A
MDXG,#N/A
RDUS,#N/A
MERC,#N/A
EFC,#N/A
ETJ,FALSE
PSTX,#N/A
MIRM,#N/A
DFIN,FALSE
AGEN,#N/A
PLYA,#N/A
NID,#N/A
AXGN,#N/A
CCO,#N/A
LOCO,FALSE
ABST,#N/A
VTA,#N/A
ARLP,#N/A
PRTS,#N/A
SOHU,#N/A
COLL,TRUE
CAPL,FALSE
NBB,FALSE
YORW,FALSE
BIT,#N/A
FINV,TRUE
HSTM,FALSE
PPR,#N/A
USLM,FALSE
IXC,#N/A
REV,#N/A
RADI,#N/A
APXT,#N/A
FBMS,FALSE
GOGL,#N/A
IMXI,FALSE
BPFH,TRUE
CMBM,#N/A
AKUS,#N/A
PLCE,#N/A
AOSL,FALSE
BCOR,#N/A
NPK,FALSE
HIO,#N/A
VREX,#N/A
IYK,#N/A
LBAI,TRUE
SPTN,TRUE
UMH,#N/A
RC,TRUE
RCA,#N/A
RCB,#N/A
RCP,#N/A
ARLO,#N/A
ISEE,#N/A
HLX,TRUE
MNRL,#N/A
DUO,#N/A
ANAB,#N/A
PBFX,TRUE
HONE,FALSE
NFBK,FALSE
BOMN,#N/A
BMTC,TRUE
ONE,#N/A
EOI,FALSE
BPYU,#N/A
BPYUP,#N/A
AMTB,#N/A
AMTBB,#N/A
CGBD,#N/A
CASS,TRUE
VCV,FALSE
ADAP,#N/A
HEXO,#N/A
BLX,TRUE
QCRH,FALSE
BY,TRUE
NGA,#N/A
RMAX,FALSE
CLW,FALSE
REVG,#N/A
