Stock,Predecision
TAK,#N/A
AAPL,FALSE
MSFT,FALSE
AMZN,FALSE
GOOG,FALSE
GOOGL,FALSE
AMAG,FALSE
TSLA,FALSE
ALRS,FALSE
FB,TRUE
USV,#N/A
BABA,FALSE
BRK.A,FALSE
BRK.B,FALSE
VALE,FALSE
TSM,FALSE
V,FALSE
JNJ,FALSE
WMT,FALSE
JPM,FALSE
AMJ,#N/A
PBR,#N/A
PBR.A,#N/A
MA,FALSE
UNH,FALSE
PG,FALSE
SPY,#N/A
NVDA,FALSE
DIS,#N/A
ITUB,FALSE
HD,FALSE
PYPL,FALSE
ABEV,#N/A
TM,TRUE
IVV,FALSE
VZ,TRUE
CMCSA,FALSE
ADBE,FALSE
NVS,TRUE
BBD,FALSE
BBDO,#N/A
NFLX,FALSE
PDD,#N/A
KO,TRUE
ASML,FALSE
INTC,FALSE
MRK,FALSE
T,TRUE
TBB,#N/A
TBC,#N/A
PFE,FALSE
CRM,FALSE
TMO,FALSE
PEP,TRUE
ABT,FALSE
XOM,FALSE
CSCO,FALSE
ABBV,FALSE
ORCL,TRUE
NKE,FALSE
AVGO,FALSE
QCOM,FALSE
CVX,#N/A
ACN,FALSE
BSBR,FALSE
DHR,FALSE
BBL,FALSE
BHP,FALSE
TMUS,FALSE
COST,TRUE
VTI,FALSE
GMAB,#N/A
SAP,FALSE
MDT,FALSE
UL,FALSE
MCD,FALSE
LLY,FALSE
NEE,FALSE
TXN,FALSE
RDS.A,#N/A
RDS.B,#N/A
QQQ,#N/A
JD,FALSE
UNP,FALSE
HON,FALSE
SHOP,FALSE
RIO,FALSE
LFC,FALSE
LIN,FALSE
BMY,#N/A
AMGN,FALSE
WFC,FALSE
MLPY,#N/A
MS,FALSE
C,FALSE
HDB,FALSE
AZN,FALSE
SNE,FALSE
PM,FALSE
NVO,TRUE
CHTR,FALSE
SBUX,FALSE
SNY,TRUE
TOT,#N/A
BUD,#N/A
LOW,FALSE
RY,FALSE
BA,#N/A
BLK,FALSE
IBM,FALSE
AMD,FALSE
HSBC,#N/A
UPS,TRUE
CHL,FALSE
PTR,FALSE
SCHW,FALSE
SQ,FALSE
RTX,#N/A
TD,FALSE
CAT,FALSE
SE,#N/A
NOW,FALSE
INTU,FALSE
ZM,FALSE
GS,FALSE
GE,FALSE
GEC,#N/A
AMT,FALSE
AXP,FALSE
CVS,FALSE
TGT,FALSE
DEO,FALSE
GSK,FALSE
ISRG,FALSE
MMM,TRUE
EL,FALSE
LMT,TRUE
NIO,#N/A
DE,FALSE
SYK,FALSE
ABNB,#N/A
BTI,FALSE
AMAT,FALSE
MU,FALSE
FIS,#N/A
MELI,#N/A
SUZ,#N/A
SNOW,#N/A
TJX,FALSE
ANTM,FALSE
BP,#N/A
