Stock,Predecision
AAPL,FALSE
MSFT,FALSE
AMZN,FALSE
GOOG,FALSE
GOOGL,FALSE
AMAG,TRUE
CHL,#N/A
TSLA,FALSE
FB,FALSE
ALRS,FALSE
BABA,FALSE
USV,#N/A
TSM,FALSE
BRK.A,FALSE
BRK.B,TRUE
V,FALSE
JNJ,FALSE
WMT,FALSE
JPM,TRUE
AMJ,#N/A
SPY,#N/A
NVDA,FALSE
UNH,TRUE
MA,FALSE
PG,TRUE
DIS,#N/A
HD,FALSE
PYPL,FALSE
NFLX,FALSE
IVV,FALSE
NVS,FALSE
TM,TRUE
ASML,FALSE
VZ,FALSE
ABEV,#N/A
INTC,TRUE
ADBE,FALSE
CMCSA,TRUE
PDD,#N/A
KO,TRUE
CRM,FALSE
T,TRUE
TBB,#N/A
TBC,#N/A
MRK,TRUE
TMO,FALSE
PFE,TRUE
XOM,FALSE
ABT,FALSE
LLY,FALSE
ABBV,FALSE
PEP,TRUE
CSCO,TRUE
AVGO,FALSE
QCOM,FALSE
CHA,#N/A
ORCL,TRUE
NKE,FALSE
CVX,#N/A
GMAB,#N/A
DHR,FALSE
BHP,FALSE
ACN,FALSE
BBL,FALSE
NEE,FALSE
VTI,FALSE
TMUS,FALSE
COST,FALSE
MCD,FALSE
TXN,FALSE
MDT,FALSE
QQQ,#N/A
SAP,FALSE
UL,TRUE
RDS.A,#N/A
RDS.B,#N/A
JD,FALSE
BSBR,TRUE
AMGN,FALSE
SHOP,FALSE
BMY,#N/A
HON,TRUE
AZN,FALSE
UNP,TRUE
LFC,FALSE
HDB,TRUE
RIO,FALSE
MS,TRUE
MLPY,#N/A
LIN,FALSE
WFC,FALSE
NVO,FALSE
CHTR,FALSE
C,TRUE
SNE,TRUE
LOW,FALSE
PM,TRUE
SNY,FALSE
SBUX,FALSE
SE,#N/A
RY,TRUE
TOT,#N/A
BA,#N/A
UPS,FALSE
HSBC,#N/A
BLK,FALSE
ZM,FALSE
AMD,FALSE
BUD,#N/A
SCHW,TRUE
ABNB,#N/A
PTR,TRUE
IBM,TRUE
NOW,FALSE
TD,TRUE
CAT,TRUE
INTU,FALSE
RTX,#N/A
AXP,FALSE
SQ,FALSE
GS,TRUE
AMT,FALSE
MELI,#N/A
MMM,FALSE
NIO,#N/A
GE,TRUE
GEC,#N/A
AMAT,FALSE
CVS,TRUE
GSK,TRUE
TGT,TRUE
DE,FALSE
LMT,TRUE
DEO,FALSE
MU,FALSE
VALE,TRUE
EL,FALSE
SYK,FALSE
SUZ,#N/A
ISRG,FALSE
BTI,FALSE
BIDU,FALSE
BEKE,#N/A
GILD,FALSE
LRCX,FALSE
VWO,#N/A
BP,#N/A
SNOW,#N/A
CI,FALSE
NTES,FALSE
MDLZ,TRUE
TJX,FALSE
FIS,#N/A
SNAP,#N/A
GM,FALSE
ANTM,TRUE
MO,FALSE
BX,FALSE
ZTS,FALSE
INFY,FALSE
CNI,TRUE
SPGI,FALSE
CHEP,#N/A
BDX,FALSE
BDXB,#N/A
PLD,FALSE
VIV,TRUE
ATVI,FALSE
SNP,FALSE
CHU,#N/A
FISV,FALSE
ENB,FALSE
ENBA,#N/A
GLD,FALSE
ADP,FALSE
IWF,FALSE
AGG,FALSE
USB,TRUE
TFC,TRUE
CB,TRUE
CCI,FALSE
EFA,#N/A
EFV,#N/A
NTCO,#N/A
FDX,FALSE
CSX,TRUE
CL,TRUE
SHW,FALSE
DUK,TRUE
DUKB,#N/A
DUKH,#N/A
CME,TRUE
BNS,TRUE
ABB,FALSE
ADSK,FALSE
PBR,#N/A
PBR.A,#N/A
VUG,FALSE
PNC,TRUE
ITW,FALSE
EQIX,FALSE
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
SPOT,#N/A
IJH,FALSE
MUFG,TRUE
ICE,TRUE
EQNR,#N/A
APD,TRUE
NSC,TRUE
VRTX,FALSE
WBK,FALSE
ECL,#N/A
IWM,FALSE
DD,#N/A
ILMN,FALSE
TWLO,#N/A
D,FALSE
DRUA,#N/A
TEAM,#N/A
CP,TRUE
BAM,#N/A
COP,#N/A
ADI,FALSE
REGN,FALSE
IJR,FALSE
DELL,FALSE
PLTR,#N/A
MMC,TRUE
WDAY,#N/A
HCA,TRUE
VMW,TRUE
VTV,TRUE
GPN,FALSE
SCCO,FALSE
SAN,#N/A
PGR,TRUE
ROKU,#N/A
HUM,TRUE
EW,FALSE
BSX,FALSE
CEPU,#N/A
MRNA,#N/A
IBN,FALSE
PHG,FALSE
DG,TRUE
ITUB,TRUE
MCO,FALSE
EMR,FALSE
HMC,FALSE
PUK,#N/A
NOC,TRUE
NEM,TRUE
ETN,FALSE
CRWD,#N/A
BMLP,#N/A
BMO,TRUE
BNKD,#N/A
BNKU,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGU,#N/A
RELX,FALSE
WM,FALSE
AMX,TRUE
AMOV,FALSE
NXPI,#N/A
COF,FALSE
EBR,#N/A
EBR.B,#N/A
DOCU,#N/A
KLAC,FALSE
VOD,FALSE
SID,FALSE
EPD,TRUE
AON,TRUE
CVNA,#N/A
PTON,FALSE
MNST,TRUE
BILI,#N/A
MET,TRUE
TME,FALSE
PINS,#N/A
LULU,FALSE
F,#N/A
KMB,FALSE
XPEV,#N/A
FCX,#N/A
KDP,TRUE
SMFG,TRUE
ROP,FALSE
GD,TRUE
SIM,#N/A
VEEV,FALSE
CEO,TRUE
STZ.B,#N/A
STZ,FALSE
CHWY,#N/A
IWD,TRUE
CTSH,FALSE
DOW,#N/A
NGG,FALSE
TEL,#N/A
EA,FALSE
ALGN,TRUE
IDXX,FALSE
CMG,FALSE
GOLD,FALSE
U,#N/A
TRP,TRUE
EXC,TRUE
BIIB,TRUE
LVS,#N/A
SNPS,FALSE
WBA,#N/A
GGB,TRUE
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
BAX,FALSE
TRI,FALSE
ROST,FALSE
KHC,#N/A
RACE,FALSE
MAR,FALSE
RKT,#N/A
APH,FALSE
DLR,FALSE
MCHP,FALSE
BCE,TRUE
PSA,TRUE
EBAY,FALSE
EBAYL,#N/A
CM,TRUE
A,FALSE
LHX,TRUE
CDNS,FALSE
SYY,#N/A
TWTR,#N/A
TTD,FALSE
NTR,#N/A
TDOC,#N/A
XLK,FALSE
JCI,FALSE
E,#N/A
LU,#N/A
APTV,TRUE
MTCH,FALSE
WIT,FALSE
BK,TRUE
