Stock,Predecision
AAPL,FALSE
MSFT,FALSE
AMZN,FALSE
GOOG,FALSE
GOOGL,FALSE
AMAG,#N/A
FB,TRUE
BABA,TRUE
ALRS,#N/A
TSLA,FALSE
USV,#N/A
BRK.A,FALSE
BRK.B,FALSE
V,FALSE
TSM,FALSE
VALE,TRUE
WMT,FALSE
JNJ,FALSE
PBR,#N/A
PBR.A,#N/A
JPM,FALSE
AMJ,#N/A
PG,FALSE
MA,FALSE
SPY,#N/A
NVDA,FALSE
UNH,FALSE
DIS,#N/A
ITUB,TRUE
HD,FALSE
PYPL,FALSE
TM,FALSE
VZ,FALSE
ABEV,#N/A
ADBE,FALSE
NFLX,FALSE
CMCSA,TRUE
IVV,#N/A
BBD,FALSE
BBDO,#N/A
KO,FALSE
NVS,FALSE
T,FALSE
TBB,#N/A
TBC,#N/A
PFE,FALSE
CRM,FALSE
PEP,FALSE
ASML,FALSE
MRK,FALSE
INTC,FALSE
ABT,FALSE
CSCO,TRUE
ORCL,FALSE
TMO,TRUE
ABBV,TRUE
PDD,#N/A
XOM,FALSE
ACN,TRUE
AVGOP,#N/A
AVGO,FALSE
NKE,FALSE
CVX,#N/A
QCOM,FALSE
LLY,FALSE
TMUS,FALSE
COST,FALSE
DHR,FALSE
MCD,FALSE
GMAB,#N/A
VTI,#N/A
MDT,FALSE
BSBR,FALSE
SAP,TRUE
BHP,TRUE
UL,FALSE
BBL,TRUE
TXN,TRUE
QQQ,#N/A
HON,TRUE
NEE,FALSE
LFC,TRUE
SHOP,FALSE
BMY,#N/A
RDS.A,#N/A
RDS.B,#N/A
UNP,TRUE
LIN,#N/A
PM,FALSE
NVO,FALSE
AMGN,FALSE
AZN,FALSE
CHTR,FALSE
HDB,TRUE
JD,FALSE
RIO,FALSE
UPS,TRUE
SNE,TRUE
BA,#N/A
C,FALSE
BUD,#N/A
SBUX,FALSE
SNY,FALSE
WFC,FALSE
CHL,FALSE
ZM,#N/A
MS,FALSE
MLPY,#N/A
RY,FALSE
TOT,#N/A
AMD,FALSE
PTR,TRUE
IBM,TRUE
NOW,FALSE
LOMA,#N/A
HSBC,#N/A
BLK,FALSE
RTX,#N/A
SQ,FALSE
INTU,FALSE
TD,TRUE
MMM,TRUE
SE,#N/A
LMT,TRUE
AMT,FALSE
CAT,TRUE
SCHW,FALSE
GE,TRUE
SNOW,#N/A
AXP,TRUE
ABNB,#N/A
EL,FALSE
DEO,FALSE
GSK,FALSE
ISRG,FALSE
CVS,TRUE
SYK,FALSE
FIS,#N/A
BTI,TRUE
MELI,#N/A
TGT,FALSE
DE,TRUE
MDLZ,FALSE
GS,FALSE
MO,FALSE
TJX,FALSE
MU,TRUE
SNAP,#N/A
CNI,TRUE
AMAT,TRUE
ZTS,FALSE
SPGI,TRUE
VIV,FALSE
BX,FALSE
FISV,FALSE
ADP,FALSE
SUZ,#N/A
ANTM,FALSE
BEKE,#N/A
CHEP,#N/A
VWO,#N/A
GILD,FALSE
CL,FALSE
BP,#N/A
BDX,FALSE
BDXB,#N/A
NIO,#N/A
PLD,FALSE
FDX,FALSE
SNP,TRUE
CI,FALSE
GLD,#N/A
NTCO,#N/A
ATVI,FALSE
AGG,#N/A
CSX,TRUE
LRCX,TRUE
INFY,FALSE
CB,FALSE
USB,FALSE
ADSK,FALSE
IWF,#N/A
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
ENB,FALSE
ENBA,#N/A
CCI,FALSE
SHW,FALSE
CME,FALSE
EFA,#N/A
EFV,#N/A
BIDU,TRUE
NTES,FALSE
ITW,TRUE
BNS,FALSE
VUG,#N/A
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
ICE,FALSE
EQIX,FALSE
SPOT,#N/A
ECL,#N/A
TFC,FALSE
TEAM,#N/A
VRTX,FALSE
D,FALSE
DRUA,#N/A
PNC,FALSE
BAM,#N/A
APD,FALSE
ABB,FALSE
CP,FALSE
NSC,FALSE
MMC,TRUE
VMW,FALSE
GPN,FALSE
GM,FALSE
TWLO,#N/A
IJH,#N/A
MUFG,FALSE
WDAY,#N/A
EBR,#N/A
EBR.B,#N/A
CEPU,#N/A
PGR,FALSE
HCA,TRUE
MRNA,#N/A
IWM,#N/A
EQNR,#N/A
VTV,#N/A
DELL,#N/A
WBK,TRUE
EW,FALSE
HMC,TRUE
ILMN,FALSE
ADI,FALSE
REGN,FALSE
MCO,TRUE
DD,#N/A
SAN,#N/A
HUM,FALSE
DG,FALSE
IJR,#N/A
BSX,TRUE
NOC,FALSE
PHG,TRUE
WM,FALSE
LULU,FALSE
IBN,TRUE
NEM,FALSE
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKO,#N/A
BNKU,#N/A
BNKZ,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
KNAB,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGO,#N/A
NRGU,#N/A
NRGZ,#N/A
YGRN,#N/A
SCCO,FALSE
EMR,TRUE
AMX,FALSE
AMOV,FALSE
MNST,FALSE
PUK,#N/A
AON,FALSE
RELX,FALSE
VIG,#N/A
ETN,FALSE
VOD,TRUE
KMB,FALSE
CVNA,#N/A
PLTR,#N/A
CRWD,#N/A
DOCU,#N/A
EPD,TRUE
ROP,TRUE
TTD,FALSE
TWTR,#N/A
LVS,#N/A
GD,TRUE
COP,#N/A
KDP,FALSE
NXPI,#N/A
PINS,#N/A
CTSH,FALSE
ROKU,#N/A
RKT,#N/A
U,#N/A
KHC,#N/A
RACE,FALSE
SID,TRUE
STZ.B,#N/A
STZ,FALSE
ROST,FALSE
COF,FALSE
ALGN,TRUE
MAR,FALSE
VEEV,FALSE
CEO,FALSE
IWD,#N/A
EXC,FALSE
IDXX,FALSE
GOLD,FALSE
EA,TRUE
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
VER,FALSE
CHWY,#N/A
BAX,FALSE
DOW,#N/A
MTCH,#N/A
SMFG,TRUE
MET,FALSE
NGG,FALSE
PTON,#N/A
KLAC,TRUE
TRP,FALSE
TRI,FALSE
GGB,TRUE
PSA,FALSE
CMG,FALSE
LHX,FALSE
BCE,FALSE
APH,TRUE
SNPS,FALSE
CM,TRUE
TEL,#N/A
BIIB,FALSE
E,#N/A
SRE,FALSE
BF.B,FALSE
BF.A,TRUE
DLR,FALSE
LU,#N/A
ING,TRUE
QSR,TRUE
CTAS,FALSE
CDNS,FALSE
SYY,#N/A
MSCI,FALSE
XLK,#N/A
