Stock,Predecision
MSFT,TRUE
AMZN,FALSE
GOOG,TRUE
GOOGL,TRUE
AMAG,FALSE
TSLA,FALSE
FB,TRUE
BABA,TRUE
USV,#N/A
TSM,TRUE
BRK.A,TRUE
BRK.B,TRUE
VALE,FALSE
JPM,FALSE
AMJ,#N/A
V,FALSE
JNJ,TRUE
WMT,TRUE
NVDA,FALSE
PBR,#N/A
PBR.A,#N/A
SPY,#N/A
PYPL,FALSE
DIS,#N/A
MA,FALSE
UNH,TRUE
HD,FALSE
BAC,FALSE
ITUB,TRUE
INTC,FALSE
TM,TRUE
ASML,FALSE
IVV,TRUE
PDD,#N/A
NFLX,FALSE
CMCSA,TRUE
VZ,FALSE
ABEV,#N/A
ADBE,FALSE
CRM,FALSE
XOM,#N/A
NVS,TRUE
ABT,FALSE
KO,TRUE
T,#N/A
TBB,#N/A
TBC,#N/A
BBD,TRUE
BBDO,#N/A
AVGO,FALSE
AVGOP,FALSE
CSCO,TRUE
LLY,TRUE
PFE,TRUE
TMO,TRUE
MRK,TRUE
ABBV,FALSE
CVX,#N/A
PEP,TRUE
NKE,FALSE
ORCL,TRUE
BBL,FALSE
BHP,FALSE
SHOP,FALSE
VTI,TRUE
ACN,TRUE
JD,FALSE
QCOM,TRUE
DHR,FALSE
TXN,TRUE
GMAB,#N/A
QQQ,#N/A
MCD,TRUE
COST,FALSE
WFC,FALSE
SAP,TRUE
BSBR,TRUE
NEE,FALSE
MDT,FALSE
HDB,FALSE
RDS.A,#N/A
RDS.B,#N/A
TMUS,FALSE
RIO,FALSE
SNE,FALSE
SE,#N/A
HON,TRUE
UL,TRUE
UNP,TRUE
MS,FALSE
MLPY,#N/A
C,FALSE
BMY,#N/A
AMGN,TRUE
NVO,TRUE
AZN,FALSE
LIN,FALSE
LFC,FALSE
BA,#N/A
SQ,FALSE
RY,FALSE
SBUX,FALSE
ZM,FALSE
ABNB,#N/A
HSBC,#N/A
TOT,#N/A
CHTR,TRUE
SNY,TRUE
SCHW,FALSE
BIDU,FALSE
UPS,FALSE
PTR,FALSE
CAT,FALSE
RTX,#N/A
