Stock,Predecision
TAK,#N/A
AAPL,TRUE
MSFT,TRUE
AMZN,FALSE
AMAG,TRUE
GOOG,TRUE
GOOGL,TRUE
CHL,#N/A
TSLA,FALSE
FB,TRUE
USV,#N/A
MBT,FALSE
BABA,FALSE
BRK.A,TRUE
BRK.B,TRUE
TSM,FALSE
V,FALSE
JPM,FALSE
AMJ,#N/A
JNJ,FALSE
WMT,TRUE
SPY,#N/A
PG,TRUE
UNH,TRUE
MA,FALSE
NVDA,FALSE
DIS,#N/A
HD,FALSE
BAC,FALSE
PYPL,FALSE
ABEV,#N/A
TM,TRUE
INTC,FALSE
VZ,TRUE
IVV,TRUE
NVS,FALSE
CMCSA,TRUE
ASML,FALSE
NFLX,FALSE
ADBE,FALSE
MRK,FALSE
KO,TRUE
T,FALSE
TBB,#N/A
TBC,#N/A
PFE,TRUE
XOM,FALSE
TMO,FALSE
ABT,FALSE
PEP,TRUE
CRM,FALSE
PDD,#N/A
ABBV,FALSE
CSCO,FALSE
CHA,#N/A
LLY,FALSE
ORCL,TRUE
AVGO,FALSE
NKE,FALSE
QCOM,FALSE
CVX,#N/A
GMAB,#N/A
DHR,FALSE
BHP,TRUE
ACN,TRUE
NEE,FALSE
VTI,TRUE
BBL,TRUE
COST,TRUE
MDT,FALSE
TMUS,FALSE
MCD,TRUE
TXN,TRUE
UL,TRUE
SAP,TRUE
RDS.A,#N/A
RDS.B,#N/A
BMY,#N/A
QQQ,#N/A
UNP,TRUE
HON,TRUE
LFC,FALSE
AMGN,FALSE
SHOP,FALSE
JD,TRUE
HDB,FALSE
LIN,FALSE
MS,TRUE
MLPY,#N/A
C,TRUE
AZN,FALSE
WFC,FALSE
RIO,TRUE
NVO,FALSE
SNE,TRUE
PM,TRUE
CHTR,FALSE
LOW,FALSE
SNY,FALSE
PAC,TRUE
RY,FALSE
SBUX,FALSE
TOT,#N/A
BUD,#N/A
BA,#N/A
IBM,TRUE
SE,#N/A
UPS,FALSE
PTR,FALSE
ZM,FALSE
HSBC,#N/A
BLK,TRUE
SCHW,TRUE
TD,FALSE
AMD,FALSE
CAT,FALSE
RTX,#N/A
GS,FALSE
SQ,FALSE
INTU,FALSE
ABNB,#N/A
NOW,FALSE
GE,TRUE
GEC,#N/A
CVS,FALSE
AXP,FALSE
TGT,FALSE
AMT,FALSE
LMT,FALSE
GSK,FALSE
MMM,TRUE
AMAT,FALSE
VALE,TRUE
DE,FALSE
DEO,FALSE
MELI,#N/A
ISRG,FALSE
SYK,FALSE
MU,FALSE
EL,FALSE
NIO,#N/A
BTI,TRUE
SNOW,#N/A
SUZ,#N/A
TJX,FALSE
MDLZ,TRUE
BP,#N/A
BIDU,TRUE
ANTM,TRUE
FIS,#N/A
CNI,TRUE
GILD,FALSE
CI,TRUE
VWO,#N/A
LRCX,FALSE
INFY,TRUE
ZTS,FALSE
MO,FALSE
BDXB,#N/A
BDX,FALSE
CHEP,#N/A
BX,FALSE
SNP,FALSE
CHU,#N/A
SNAP,#N/A
SPGI,TRUE
USB,TRUE
BEKE,#N/A
FISV,FALSE
NTES,FALSE
PLD,FALSE
GM,FALSE
CSX,TRUE
ENB,FALSE
ENBA,#N/A
TFC,FALSE
PBR,#N/A
PBR.A,#N/A
CL,TRUE
CB,TRUE
ATVI,TRUE
GLD,TRUE
CME,TRUE
AGG,FALSE
ADP,TRUE
NTCO,#N/A
ADSK,FALSE
CCI,FALSE
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
EFA,#N/A
EFV,#N/A
IWF,TRUE
BNS,FALSE
FDX,FALSE
PNC,TRUE
SHW,TRUE
ICE,TRUE
MUFG,FALSE
ITW,TRUE
NSC,TRUE
ABB,TRUE
APD,FALSE
VUG,TRUE
