Stock,Predecision
AAPL,TRUE
MSFT,TRUE
AMZN,FALSE
GOOG,TRUE
GOOGL,TRUE
AMAG,FALSE
FB,TRUE
BABA,FALSE
ALRS,#N/A
BRK.A,TRUE
BRK.B,TRUE
TSLA,FALSE
TSM,FALSE
V,FALSE
WMT,FALSE
JNJ,FALSE
VALE,FALSE
JPM,FALSE
AMJ,#N/A
PG,FALSE
NVDA,FALSE
MA,FALSE
SPY,#N/A
SPY,#N/A
UNH,FALSE
PBR,#N/A
PBR.A,#N/A
HD,TRUE
ITUB,FALSE
DIS,#N/A
VZ,FALSE
CRM,FALSE
BAC,TRUE
TM,FALSE
KO,FALSE
ABEV,#N/A
PYPL,FALSE
CMCSA,FALSE
IVV,#N/A
ADBE,FALSE
NVS,FALSE
NFLX,FALSE
BBD,FALSE
BBDO,#N/A
PFE,FALSE
MRK,TRUE
T,FALSE
TBB,#N/A
TBC,#N/A
PEP,FALSE
ABT,FALSE
INTC,FALSE
ASML,FALSE
TMO,TRUE
ABBV,FALSE
CSCO,TRUE
PDD,#N/A
COST,FALSE
ORCL,FALSE
NKE,FALSE
QCOM,FALSE
CVX,#N/A
TMUS,FALSE
ACN,FALSE
DHR,FALSE
MCD,FALSE
XOM,FALSE
UN,FALSE
UL,FALSE
AVGO,FALSE
AVGOP,#N/A
LFC,FALSE
VTI,#N/A
GMAB,#N/A
MDT,FALSE
NEE,FALSE
AZN,FALSE
TXN,FALSE
BSBR,FALSE
SAP,TRUE
HON,FALSE
BMY,#N/A
LLY,FALSE
QQQ,#N/A
UNP,TRUE
JD,TRUE
LIN,#N/A
CHTR,FALSE
AMGN,TRUE
SNY,FALSE
RDS.A,#N/A
RDS.B,#N/A
BBL,FALSE
ZM,#N/A
CHL,FALSE
BHP,FALSE
NVO,TRUE
HDB,FALSE
SHOP,FALSE
PM,FALSE
UPS,FALSE
SBUX,FALSE
SNE,FALSE
RY,FALSE
LOW,TRUE
BA,#N/A
PTR,FALSE
TOT,#N/A
BUD,#N/A
C,FALSE
RTX,#N/A
RIO,FALSE
WFC,FALSE
MS,FALSE
MLPY,#N/A
IBM,FALSE
AMT,FALSE
LMT,TRUE
HSBC,#N/A
BLK,FALSE
AMD,FALSE
NOW,FALSE
MMM,FALSE
TD,FALSE
CAT,FALSE
GSK,FALSE
LOMA,#N/A
DEO,FALSE
INTU,FALSE
AXP,TRUE
FIS,#N/A
SQ,FALSE
SYK,FALSE
SCHW,FALSE
EL,FALSE
CVS,FALSE
TGT,FALSE
ISRG,FALSE
GE,FALSE
UBER,#N/A
BTI,TRUE
SE,#N/A
MDLZ,FALSE
BKNG,FALSE
SPGI,TRUE
DE,FALSE
ZTS,FALSE
CNI,FALSE
GS,FALSE
ANTM,TRUE
FISV,FALSE
VIV,FALSE
GILD,FALSE
MO,FALSE
PLD,FALSE
CI,FALSE
GLD,#N/A
SNOW,#N/A
ADP,FALSE
CL,FALSE
TJX,FALSE
FDX,FALSE
CCI,FALSE
VWO,#N/A
SNP,FALSE
MELI,#N/A
AMAT,FALSE
BX,FALSE
CSX,FALSE
AGG,#N/A
SUZ,#N/A
BEKE,#N/A
MU,FALSE
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
BDX,FALSE
BDXB,#N/A
CB,FALSE
NIO,#N/A
NTCO,#N/A
SNAP,#N/A
SHW,TRUE
BP,#N/A
EQIX,FALSE
NTES,FALSE
ITW,TRUE
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
USB,TRUE
D,FALSE
DRUA,#N/A
EFA,#N/A
EFV,#N/A
INFY,TRUE
IWF,#N/A
LRCX,FALSE
TFC,TRUE
VMW,FALSE
GM,FALSE
NSC,FALSE
MUFG,FALSE
BAM,#N/A
ECL,#N/A
CME,FALSE
VUG,#N/A
APD,FALSE
ATVI,FALSE
ENB,FALSE
ENBA,#N/A
BNS,FALSE
ZTO,FALSE
CP,TRUE
ABB,TRUE
MMC,TRUE
GPN,FALSE
ICE,FALSE
CEPU,#N/A
VRTX,FALSE
ADSK,FALSE
REGN,FALSE
IJH,#N/A
PNC,FALSE
PGR,TRUE
HUM,TRUE
EW,FALSE
VTV,#N/A
WBK,FALSE
DG,FALSE
HMC,FALSE
TEAM,#N/A
CEO,FALSE
MCO,TRUE
NOC,FALSE
DELL,#N/A
WM,FALSE
IWM,#N/A
HCA,TRUE
ADI,FALSE
WDAY,#N/A
NEM,FALSE
EBR,#N/A
EBR.B,#N/A
EQNR,#N/A
SPOT,#N/A
BSX,TRUE
TWLO,#N/A
KMB,FALSE
IJR,#N/A
PHG,TRUE
AMX,FALSE
AMOV,FALSE
ETN,FALSE
DD,#N/A
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKO,#N/A
BNKU,#N/A
BNKZ,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
KNAB,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGO,#N/A
NRGU,#N/A
NRGZ,#N/A
YGRN,#N/A
SAN,#N/A
RELX,FALSE
EMR,FALSE
AON,TRUE
VIG,#N/A
LULU,FALSE
IBN,TRUE
PUK,#N/A
VOD,FALSE
MNST,TRUE
SCCO,FALSE
ILMN,FALSE
NGG,FALSE
GOLD,FALSE
LVS,#N/A
GD,TRUE
ROP,FALSE
COP,#N/A
NXPI,#N/A
SMFG,FALSE
KDP,FALSE
RKT,#N/A
EPD,FALSE
VEEV,FALSE
PINS,#N/A
MET,FALSE
DOCU,#N/A
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
EXC,FALSE
DOW,#N/A
CTSH,TRUE
TRP,FALSE
CVNA,#N/A
LHX,FALSE
IWD,#N/A
TRI,FALSE
DLR,FALSE
IDXX,FALSE
XPEV,#N/A
RACE,FALSE
KHC,#N/A
BAX,FALSE
PSA,FALSE
BCE,FALSE
TTD,FALSE
ROST,FALSE
MAR,FALSE
MRNA,#N/A
STZ.B,FALSE
STZ,TRUE
COF,FALSE
APH,FALSE
CTAS,FALSE
KLAC,FALSE
SRE,FALSE
BIIB,FALSE
LQD,FALSE
GIS,FALSE
CM,FALSE
BIDU,TRUE
ERIC,FALSE
BF.B,FALSE
BF.A,FALSE
INFO,#N/A
TEL,#N/A
CNC,FALSE
XEL,FALSE
QSR,FALSE
CMG,FALSE
SYY,#N/A
ING,FALSE
LU,#N/A
TWTR,#N/A
E,#N/A
EA,FALSE
ALGN,TRUE
CSGP,FALSE
GGB,FALSE
MFG,FALSE
MTCH,#N/A
TT,TRUE
PH,FALSE
XLK,#N/A
A,FALSE
F,#N/A
CMI,TRUE
MCHP,FALSE
TRV,FALSE
PPG,FALSE
EBAY,FALSE
EBAYL,#N/A
NTR,#N/A
BK,TRUE
CARR,FALSE
ROKU,#N/A
TIMB,FALSE
STM,FALSE
AIG,#N/A
U,#N/A
VRSK,FALSE
MSCI,FALSE
SNPS,FALSE
GDS,#N/A
LYG,FALSE
VFC,#N/A
ORAN,FALSE
JCI,FALSE
VGT,#N/A
KKR,FALSE
PAYX,TRUE
IQV,FALSE
WBA,FALSE
FNV,FALSE
XLNX,FALSE
PTON,#N/A
ORLY,TRUE
KMI,FALSE
SIM,#N/A
SBAC,#N/A
VO,#N/A
CRWD,#N/A
IAU,#N/A
SPLK,#N/A
MFC,FALSE
LI,#N/A
BLL,FALSE
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,FALSE
BTYS,#N/A
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
FFEU,#N/A
FIYY,#N/A
FLEU,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
YUM,FALSE
PLTR,#N/A
RSG,FALSE
CDNS,TRUE
SGEN,FALSE
TDG,FALSE
TROW,TRUE
EEM,#N/A
CRH,FALSE
FCX,#N/A
APTV,FALSE
BBY,FALSE
AFL,FALSE
PCAR,TRUE
RMD,FALSE
EDU,FALSE
ALL,FALSE
ES,FALSE
DXCM,FALSE
WEC,FALSE
ZBH,#N/A
PFH,#N/A
PRS,#N/A
PRU,#N/A
CS,FALSE
OKTA,#N/A
SWK,FALSE
TAL,FALSE
CHT,FALSE
SBS,TRUE
MRVL,FALSE
PEG,FALSE
VB,#N/A
TDOC,#N/A
WIT,FALSE
ROK,FALSE
OTIS,#N/A
AWK,FALSE
LBRDA,FALSE
LBRDK,FALSE
MSI,TRUE
CHWY,#N/A
HLT,#N/A
ALC,#N/A
SLB,#N/A
ITOT,TRUE
HPQ,FALSE
BBVA,#N/A
TME,#N/A
WCN,FALSE
SID,FALSE
GLW,FALSE
PANW,#N/A
CTVA,#N/A
ANSS,FALSE
MTD,FALSE
DHI,FALSE
SIRI,FALSE
MCK,TRUE
LYB,FALSE
FAST,TRUE
DDOG,#N/A
HRL,FALSE
ADM,TRUE
CPRT,FALSE
AME,FALSE
WELL,TRUE
PSX,#N/A
LUV,#N/A
ALXN,TRUE
SLF,FALSE
EOG,#N/A
RNG,#N/A
Z,#N/A
