Stock,Predecision
AAPL,AAPL
MSFT,MSFT
AMZN,AMZN
GOOG,GOOG
GOOGL,GOOGL
AMAG,AMAG
CHL,CHL
TSLA,TSLA
FB,FB
ALRS,ALRS
BABA,BABA
USV,USV
TSM,TSM
BRK.A,BRK.A
BRK.B,BRK.B
V,V
JNJ,JNJ
WMT,WMT
JPM,JPM
AMJ,AMJ
SPY,SPY
NVDA,NVDA
UNH,UNH
MA,MA
PG,PG
DIS,DIS
HD,HD
PYPL,PYPL
NFLX,NFLX
IVV,IVV
NVS,NVS
TM,TM
ASML,ASML
VZ,VZ
ABEV,ABEV
INTC,INTC
ADBE,ADBE
CMCSA,CMCSA
PDD,PDD
KO,KO
CRM,CRM
T,T
TBB,TBB
TBC,TBC
MRK,MRK
TMO,TMO
PFE,PFE
XOM,XOM
ABT,ABT
LLY,LLY
ABBV,ABBV
PEP,PEP
CSCO,CSCO
AVGO,AVGO
QCOM,QCOM
CHA,CHA
ORCL,ORCL
NKE,NKE
CVX,CVX
GMAB,GMAB
DHR,DHR
BHP,BHP
ACN,ACN
BBL,BBL
NEE,NEE
VTI,VTI
TMUS,TMUS
COST,COST
MCD,MCD
TXN,TXN
MDT,MDT
QQQ,QQQ
SAP,SAP
UL,UL
RDS.A,RDS.A
RDS.B,RDS.B
JD,JD
BSBR,BSBR
AMGN,AMGN
SHOP,SHOP
BMY,BMY
HON,HON
AZN,AZN
UNP,UNP
LFC,LFC
HDB,HDB
RIO,RIO
MS,MS
MLPY,MLPY
LIN,LIN
WFC,WFC
NVO,NVO
CHTR,CHTR
C,C
SNE,SNE
LOW,LOW
PM,PM
SNY,SNY
SBUX,SBUX
SE,SE
RY,RY
TOT,TOT
BA,BA
UPS,UPS
HSBC,HSBC
BLK,BLK
ZM,ZM
AMD,AMD
BUD,BUD
SCHW,SCHW
ABNB,ABNB
PTR,PTR
IBM,IBM
NOW,NOW
TD,TD
CAT,CAT
INTU,INTU
RTX,RTX
AXP,AXP
SQ,SQ
GS,GS
AMT,AMT
MELI,MELI
MMM,MMM
NIO,NIO
GE,GE
GEC,GEC
AMAT,AMAT
CVS,CVS
GSK,GSK
TGT,TGT
DE,DE
LMT,LMT
DEO,DEO
MU,MU
VALE,VALE
EL,EL
SYK,SYK
SUZ,SUZ
ISRG,ISRG
BTI,BTI
BIDU,BIDU
BEKE,BEKE
GILD,GILD
LRCX,LRCX
VWO,VWO
BP,BP
SNOW,SNOW
CI,CI
NTES,NTES
MDLZ,MDLZ
TJX,TJX
FIS,FIS
SNAP,SNAP
GM,GM
ANTM,ANTM
MO,MO
BX,BX
ZTS,ZTS
INFY,INFY
CNI,CNI
SPGI,SPGI
CHEP,CHEP
BDX,BDX
BDXB,BDXB
PLD,PLD
VIV,VIV
ATVI,ATVI
SNP,SNP
CHU,CHU
FISV,FISV
ENB,ENB
ENBA,ENBA
GLD,GLD
ADP,ADP
IWF,IWF
AGG,AGG
USB,USB
TFC,TFC
CB,CB
CCI,CCI
EFA,EFA
EFV,EFV
NTCO,NTCO
FDX,FDX
CSX,CSX
CL,CL
SHW,SHW
DUK,DUK
DUKB,DUKB
DUKH,DUKH
CME,CME
BNS,BNS
ABB,ABB
ADSK,ADSK
PBR,PBR
PBR.A,PBR.A
VUG,VUG
PNC,PNC
ITW,ITW
EQIX,EQIX
SO,SO
SOJB,SOJB
SOJC,SOJC
SOJD,SOJD
SOJE,SOJE
SPOT,SPOT
IJH,IJH
MUFG,MUFG
ICE,ICE
EQNR,EQNR
APD,APD
NSC,NSC
VRTX,VRTX
WBK,WBK
ECL,ECL
IWM,IWM
DD,DD
ILMN,ILMN
TWLO,TWLO
D,D
DRUA,DRUA
TEAM,TEAM
CP,CP
BAM,BAM
COP,COP
ADI,ADI
REGN,REGN
IJR,IJR
DELL,DELL
PLTR,PLTR
MMC,MMC
WDAY,WDAY
HCA,HCA
VMW,VMW
VTV,VTV
GPN,GPN
SCCO,SCCO
SAN,SAN
PGR,PGR
ROKU,ROKU
HUM,HUM
EW,EW
BSX,BSX
CEPU,CEPU
MRNA,MRNA
IBN,IBN
PHG,PHG
DG,DG
ITUB,ITUB
MCO,MCO
EMR,EMR
HMC,HMC
PUK,PUK
NOC,NOC
NEM,NEM
ETN,ETN
CRWD,CRWD
BMLP,BMLP
BMO,BMO
BNKD,BNKD
BNKU,BNKU
FNGD,FNGD
FNGO,FNGO
FNGS,FNGS
FNGU,FNGU
FNGZ,FNGZ
GNAF,GNAF
MJJ,MJJ
MJO,MJO
NRGD,NRGD
NRGU,NRGU
RELX,RELX
WM,WM
AMX,AMX
AMOV,AMOV
NXPI,NXPI
COF,COF
EBR,EBR
EBR.B,EBR.B
DOCU,DOCU
KLAC,KLAC
VOD,VOD
SID,SID
EPD,EPD
AON,AON
CVNA,CVNA
PTON,PTON
MNST,MNST
BILI,BILI
MET,MET
TME,TME
PINS,PINS
LULU,LULU
F,F
KMB,KMB
XPEV,XPEV
FCX,FCX
KDP,KDP
SMFG,SMFG
ROP,ROP
GD,GD
SIM,SIM
VEEV,VEEV
CEO,CEO
STZ.B,STZ.B
STZ,STZ
CHWY,CHWY
IWD,IWD
CTSH,CTSH
DOW,DOW
NGG,NGG
TEL,TEL
EA,EA
ALGN,ALGN
IDXX,IDXX
CMG,CMG
GOLD,GOLD
U,U
TRP,TRP
EXC,EXC
BIIB,BIIB
LVS,LVS
SNPS,SNPS
WBA,WBA
GGB,GGB
AEP,AEP
AEPPL,AEPPL
AEPPZ,AEPPZ
BAX,BAX
TRI,TRI
ROST,ROST
KHC,KHC
RACE,RACE
MAR,MAR
RKT,RKT
APH,APH
DLR,DLR
MCHP,MCHP
BCE,BCE
PSA,PSA
EBAY,EBAY
EBAYL,EBAYL
CM,CM
A,A
LHX,LHX
CDNS,CDNS
SYY,SYY
TWTR,TWTR
TTD,TTD
NTR,NTR
TDOC,TDOC
XLK,XLK
JCI,JCI
E,E
LU,LU
APTV,APTV
MTCH,MTCH
WIT,WIT
BK,BK
LBRDA,LBRDA
LBRDK,LBRDK
TRV,TRV
MFC,MFC
TT,TT
VGT,VGT
CMI,CMI
ING,ING
ERIC,ERIC
STM,STM
QSR,QSR
PANW,PANW
CNC,CNC
IQV,IQV
DXCM,DXCM
PH,PH
TROW,TROW
CSGP,CSGP
EEM,EEM
MRVL,MRVL
VO,VO
SRE,SRE
ALXN,ALXN
INFO,INFO
KMI,KMI
CRH,CRH
AIG,AIG
RNG,RNG
KKR,KKR
Z,Z
ZG,ZG
PCAR,PCAR
CARR,CARR
GIS,GIS
OKTA,OKTA
BGNE,BGNE
MSCI,MSCI
MFG,MFG
VB,VB
CTAS,CTAS
XEL,XEL
BF.B,BF.B
BF.A,BF.A
SLB,SLB
ATMP,ATMP
BAL,BAL
BCM,BCM
BCS,BCS
CAPE,CAPE
COW,COW
DFVL,DFVL
DFVS,DFVS
DJP,DJP
GAZ,GAZ
GBUG,GBUG
GRN,GRN
GSP,GSP
IMLP,IMLP
JJA,JJA
JJC,JJC
JJE,JJE
JJG,JJG
JJM,JJM
JJN,JJN
JJP,JJP
JJS,JJS
JJT,JJT
JJU,JJU
JO,JO
LD,LD
NIB,NIB
OIL,OIL
PGM,PGM
RODI,RODI
SBUG,SBUG
SGG,SGG
VXX,VXX
XVZ,XVZ
CS,CS
ALL,ALL
ZBH,ZBH
ORLY,ORLY
SGEN,SGEN
LYG,LYG
PFH,PFH
PRS,PRS
PRU,PRU
ALC,ALC
VFC,VFC
AFL,AFL
