Stock,Predecision
MSFT,TRUE
AMZN,FALSE
GOOG,FALSE
GOOGL,FALSE
AMAG,FALSE
FB,FALSE
BABA,TRUE
USV,#N/A
BRK.A,FALSE
BRK.B,FALSE
TSLA,FALSE
TSM,TRUE
AMJ,#N/A
JPM,FALSE
V,FALSE
JNJ,TRUE
WMT,TRUE
MA,FALSE
SPY,#N/A
DIS,#N/A
UNH,FALSE
BAC,FALSE
NVDA,FALSE
PYPL,FALSE
HD,TRUE
XOM,#N/A
CMCSA,FALSE
INTC,TRUE
TM,FALSE
IVV,FALSE
ABEV,#N/A
VZ,FALSE
NFLX,FALSE
ASML,FALSE
KO,FALSE
T,#N/A
TBB,#N/A
TBC,#N/A
ADBE,FALSE
CVX,#N/A
ABT,FALSE
NVS,TRUE
ORCL,FALSE
LLY,FALSE
CSCO,FALSE
CRM,FALSE
PDD,#N/A
PFE,FALSE
ABBV,TRUE
BHP,FALSE
MRK,FALSE
PEP,FALSE
AVGO,FALSE
TMO,TRUE
BBL,TRUE
NKE,FALSE
RDS.A,#N/A
RDS.B,#N/A
ACN,TRUE
VTI,FALSE
MDT,FALSE
DHR,FALSE
TXN,TRUE
TMUS,FALSE
WFC,FALSE
MCD,FALSE
SAP,TRUE
HDB,FALSE
JD,TRUE
QCOM,TRUE
MS,FALSE
MLPY,#N/A
C,FALSE
QQQ,#N/A
HON,FALSE
UNP,FALSE
UL,FALSE
COST,TRUE
SHOP,FALSE
NEE,FALSE
RIO,TRUE
BMY,#N/A
GMAB,#N/A
AMGN,FALSE
SNE,TRUE
BA,#N/A
LIN,FALSE
TOT,#N/A
RY,FALSE
LFC,FALSE
CHL,#N/A
AZN,TRUE
NVO,TRUE
HSBC,FALSE
PTR,FALSE
SBUX,FALSE
SCHW,FALSE
CHTR,FALSE
CAT,FALSE
GE,FALSE
GEC,#N/A
AXP,FALSE
UPS,FALSE
SNY,FALSE
SE,#N/A
LOW,TRUE
TD,FALSE
RTX,#N/A
GS,FALSE
IBM,FALSE
DE,FALSE
ABNB,#N/A
BLK,FALSE
EL,FALSE
INTU,FALSE
BUD,#N/A
